gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 301)]",0.67,-0.05,-0.84,0.67,-1,-0.63,-0.02,1,10,3
0,"[(2, 301)]",0.73,-0.13,-0.6,0.6,-0.8,-0.75,0,4,10,3
0,"[(2, 301)]",0.8300000000000001,-0.3,-0.6,0.6,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.81,-0.1,-1,0.8,-0.8,-0.68,0,3,10,3
0,"[(2, 301)]",0.78,-0.3,-0.61,0.64,-0.6,-0.6,0,4,10,3
0,"[(2, 301)]",0.64,-0.3,-0.84,0.64,-0.02,-0.6,0,4,10,3
0,"[(2, 301)]",0.65,-0.3,-0.97,0.8300000000000001,-0.08,-0.6,0,1,10,3
0,"[(2, 301)]",0.73,-0.13,-0.6,0.6,-0.8,-0.75,0,4,10,3
0,"[(2, 301)]",0.6,0,-0.6,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.72,0,-0.6,0.68,-1,-0.68,0,5,10,3
0,"[(2, 301)]",0.6900000000000001,-0.14,-0.78,0.6,-1,-0.93,0,2,10,3
0,"[(2, 301)]",0.71,0,-0.6,0.6,-1,-1,0,5,10,3
0,"[(2, 301)]",0.6,-0.08,-0.75,0.66,-0.23,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.9400000000000001,0.6,-0.02,-1,0,4,10,3
0,"[(2, 301)]",1,-0.3,-1,0.6,-1,-0.66,0,1,10,3
0,"[(2, 301)]",0.87,-0.17,-0.89,0.74,-1,-0.62,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.73,0.66,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.15,-0.88,0.73,-0.19,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.66,-0.61,-0.76,-0.02,1,20,6
0,"[(2, 301)]",0.62,-0.2,-0.92,0.6,-0.04,-0.62,0,3,10,3
0,"[(2, 301)]",0.6,-0.09,-0.6,0.6,-0.96,-0.9500000000000001,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6900000000000001,-0.15,-0.8200000000000001,0.68,-1,-0.71,-0.09,1,10,3
0,"[(2, 301)]",0.6900000000000001,0,-0.78,0.6,-1,-0.81,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.92,0.62,0,-0.68,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.71,0,-0.6,0.72,-1,-0.75,0,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.21,-0.8200000000000001,0.6,-0.02,-0.88,0,3,10,3
0,"[(2, 301)]",0.61,-0.01,-1,0.7000000000000001,-0.03,-0.68,0,5,10,3
0,"[(2, 301)]",0.88,-0.07,-0.76,0.71,-1,-0.78,0,5,10,3
0,"[(2, 301)]",0.6,-0.15,-0.93,0.6,-0.18,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,-0.22,-0.7000000000000001,0.6,0,-0.77,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.9400000000000001,0,-0.6,0.74,-1,-0.63,-0.03,3,10,3
0,"[(2, 301)]",0.64,-0.23,-1,0.6,-0.06,-0.6,-0.01,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.68,-0.11,-0.6,0.6,-0.48,-0.92,-0.07,4,10,3
0,"[(2, 301)]",0.63,-0.07,-1,0.6,-0.04,-0.6,0,5,10,3
0,"[(2, 301)]",0.62,-0.2,-0.92,0.6,-0.04,-0.62,0,3,10,3
0,"[(2, 301)]",0.73,-0.24,-0.84,0.6,-0.04,-0.6,0,3,10,3
0,"[(2, 301)]",0.8300000000000001,-0.3,-0.6,0.6,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.63,-0.07,-1,0.6,-0.04,-0.6,0,5,10,3
0,"[(2, 301)]",0.62,-0.2,-0.92,0.6,-0.04,-0.62,0,3,10,3
0,"[(2, 301)]",0.6,-0.09,-0.6,0.6,-0.96,-0.9500000000000001,0,1,10,3
0,"[(2, 301)]",0.71,0,-0.6,0.6,-1,-1,0,5,10,3
0,"[(2, 301)]",0.72,0,-0.6,0.68,-1,-0.68,0,5,10,3
0,"[(2, 301)]",0.81,-0.1,-1,0.8,-0.8,-0.68,0,3,10,3
0,"[(2, 301)]",0.78,-0.3,-0.61,0.64,-0.6,-0.6,0,4,10,3
0,"[(2, 301)]",0.6,-0.09,-0.6,0.6,-0.96,-0.9500000000000001,0,1,10,3
0,"[(2, 301)]",0.6,-0.05,-1,0.6,0,-0.6900000000000001,-0.02,1,20,6
0,"[(2, 301)]",0.6,-0.12,-0.9400000000000001,0.65,-0.23,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.77,-0.17,-0.89,0.67,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.21,-1,0.6,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.7000000000000001,-0.13,-0.74,0.6,-0.8,-0.85,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.64,0,-0.6900000000000001,-0.02,1,20,6
0,"[(2, 301)]",0.84,-0.12,-0.8200000000000001,0.74,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.63,-0.16,-0.85,0.6,-0.23,-1,0,3,10,3
0,"[(2, 301)]",0.6,-0.24,-0.79,0.6,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.01,-0.7000000000000001,0.68,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.18,-0.99,0.68,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.86,0.6,-0.22,-0.85,0,5,10,3
0,"[(2, 301)]",0.6,-0.07,-1,0.6,0,-0.85,0,4,10,3
0,"[(2, 301)]",0.73,-0.24,-0.78,0.6,-0.68,-0.81,0,2,10,3
0,"[(2, 301)]",0.6,-0.07,-1,0.6,0,-0.67,0,3,10,3
0,"[(2, 301)]",0.6,-0.3,-1,0.65,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.6,0,-0.97,0.62,0,-0.61,0,1,10,3
0,"[(2, 301)]",0.8300000000000001,-0.25,-1,0.63,-0.03,-0.66,0,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.9,-0.08,-0.6,0.74,-0.58,-0.8200000000000001,-0.08,2,10,3
0,"[(2, 301)]",0.75,-0.3,-0.85,0.78,-0.08,-0.72,0,3,10,3
0,"[(2, 301)]",0.63,-0.13,-0.75,0.6,0,-0.71,0,2,10,3
0,"[(2, 301)]",0.8,-0.1,-1,0.73,-0.8,-0.93,0,3,10,3
0,"[(2, 301)]",0.6,-0.22,-0.85,0.6,0,-0.77,0,1,10,3
0,"[(2, 301)]",0.63,-0.24,-1,0.6,0,-0.85,0,2,10,3
0,"[(2, 301)]",0.74,0,-0.6,0.68,-0.64,-0.6,0,3,10,3
0,"[(2, 301)]",0.73,-0.24,-0.78,0.6,-0.68,-0.74,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.3,-0.6,0.6,0,-0.85,0,2,10,3
0,"[(2, 301)]",0.72,-0.13,-0.87,0.68,-0.23,-0.68,0,1,10,3
0,"[(2, 301)]",0.6,-0.06,-1,0.64,0,-0.6900000000000001,-0.02,1,20,6
0,"[(2, 301)]",0.84,-0.12,-0.8200000000000001,0.78,-0.35000000000000003,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.76,-0.22,-1,0.6,-0.84,-0.93,0,1,10,3
0,"[(2, 301)]",0.77,-0.3,-1,0.85,-0.08,-0.68,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.6,0,-1,0,1,10,3
0,"[(2, 301)]",0.6,-0.05,-1,0.6,0,-0.6900000000000001,-0.02,1,20,6
0,"[(2, 301)]",0.63,-0.18,-0.87,0.6,-0.67,-0.6,-0.03,2,10,3
0,"[(2, 301)]",0.6900000000000001,0,-0.78,0.6,-1,-0.81,0,2,10,3
-0.9478516853932584,"[(0, 1); (2, 300)]",0.9400000000000001,-0.3,-0.61,0.6,-0.2,-0.67,-0.08,4,20,6
0,"[(2, 301)]",0.6,0,-1,0.6,0,-1,0,1,10,3
0,"[(2, 301)]",0.6,-0.12,-0.9400000000000001,0.65,-0.23,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.06,-1,0.64,0,-0.6900000000000001,-0.02,1,20,6
0,"[(2, 301)]",0.6,0,-0.86,0.6,-0.22,-0.85,0,5,10,3
0,"[(2, 301)]",0.6,-0.18,-0.99,0.68,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.24,-0.79,0.6,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.77,-0.3,-1,0.85,-0.08,-0.68,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.97,0.62,0,-0.61,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.6,0,-1,0,1,10,3
0,"[(2, 301)]",0.77,-0.17,-0.89,0.67,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.77,-0.17,-0.89,0.67,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.29,-0.99,0.81,-0.93,-0.85,-0.01,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.81,-0.15,-0.9400000000000001,0.9500000000000001,-0.98,-0.9400000000000001,-0.04,2,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.93,-0.08,-0.75,0.79,-0.96,-0.6,-0.05,3,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.9500000000000001,-0.21,-0.88,0.88,-0.39,-0.85,-0.05,3,20,6
0,"[(2, 301)]",0.73,0,-0.97,0.8,-0.81,-0.89,0,3,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.92,-0.15,-0.8,0.79,-0.27,-0.76,-0.08,2,20,6
0,"[(2, 301)]",0.65,-0.18,-0.87,0.77,-0.39,-0.78,-0.02,3,10,3
0,"[(2, 301)]",0.67,-0.24,-0.71,0.68,-0.2,-0.91,-0.06,2,10,3
0,"[(2, 301)]",0.97,-0.25,-0.7000000000000001,0.79,-0.28,-0.65,-0.01,3,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.99,-0.11,-0.64,0.77,-0.9400000000000001,-0.79,-0.09,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.78,-0.23,-0.74,0.64,-0.22,-0.92,-0.08,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8,-0.27,-0.7000000000000001,0.63,-0.21,-0.66,-0.07,1,10,3
-1.3996314606741573,"[(0, 29); (1, 29); (2, 243)]",0.8200000000000001,-0.01,-0.66,0.98,-0.89,-0.66,-0.01,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.93,-0.22,-0.6,0.75,-0.12,-0.84,-0.07,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.85,-0.19,-0.6,0.66,-0.02,-0.76,-0.06,3,10,3
0,"[(2, 301)]",0.8,-0.27,-0.84,0.93,-0.42,-0.65,-0.03,2,20,6
0,"[(2, 301)]",0.64,-0.01,-0.75,0.96,-0.23,-0.67,0,4,20,6
-0.7441078651685393,"[(0, 1); (2, 300)]",0.78,-0.14,-0.99,0.75,-0.7000000000000001,-0.68,-0.06,2,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.85,-0.22,-0.88,0.68,-0.52,-0.6900000000000001,-0.07,4,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.68,-0.27,-0.72,0.7000000000000001,-0.07,-0.86,-0.05,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.7000000000000001,-0.26,-0.88,0.74,-0.36,-0.68,-0.04,3,10,3
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.96,-0.85,-0.8,-0.01,1,10,3
0,"[(2, 301)]",0.8,-0.01,-0.9400000000000001,0.84,-0.54,-0.68,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.6,0.7000000000000001,-0.77,-0.72,-0.03,4,10,3
-0.9448988764044944,"[(0, 1); (2, 300)]",0.9400000000000001,-0.23,-0.8300000000000001,0.91,-0.9,-0.67,-0.02,2,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.87,-0.08,-0.71,0.68,-0.41000000000000003,-0.7000000000000001,-0.04,4,10,3
-0.5256000000000001,"[(0, 7); (1, 7); (2, 287)]",0.72,-0.03,-0.74,0.88,-0.25,-0.96,-0.07,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.65,-0.25,-0.87,0.65,-0.09,-0.6,-0.08,2,20,6
-3.9508584269662923,"[(0, 61); (1, 60); (2, 180)]",0.99,-0.15,-0.62,0.96,0,-0.93,-0.04,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.79,-0.14,-0.6900000000000001,0.81,-0.38,-0.88,-0.03,3,10,3
0,"[(2, 301)]",0.9,-0.14,-0.99,0.96,-0.59,-0.81,-0.05,4,10,3
0,"[(2, 301)]",0.68,-0.16,-0.93,0.8,-0.2,-0.88,0,4,10,3
0.5108359550561797,"[(0, 2); (1, 2); (2, 297)]",0.92,-0.05,-0.7000000000000001,0.62,-0.48,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.68,-0.1,-0.86,0.96,-0.92,-0.78,-0.04,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.93,-0.03,-0.8200000000000001,0.65,-0.87,-0.8300000000000001,-0.08,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.91,-0.01,-0.7000000000000001,0.86,-0.75,-0.62,-0.04,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.05,-0.7000000000000001,0.62,-0.48,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.65,-0.18,-0.87,0.77,-0.39,-0.78,-0.02,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.67,-0.24,-0.71,0.68,-0.2,-0.91,-0.06,2,10,3
-1.1575011235955057,"[(0, 2); (1, 1); (2, 298)]",0.97,-0.25,-0.7000000000000001,0.79,-0.28,-0.65,-0.01,3,20,6
-3.8918022471910114,"[(0, 81); (1, 80); (2, 140)]",0.8,-0.27,-0.84,0.93,-0.42,-0.65,-0.03,2,20,6
0,"[(2, 301)]",0.64,-0.01,-0.75,0.96,-0.23,-0.67,0,4,20,6
0,"[(2, 301)]",0.65,-0.18,-0.87,0.77,-0.39,-0.78,-0.02,3,10,3
0,"[(2, 301)]",0.73,0,-0.97,0.8,-0.81,-0.89,0,3,20,6
0,"[(2, 301)]",0.6,-0.29,-0.99,0.81,-0.93,-0.85,-0.01,1,20,6
-0.2037438202247191,"[(0, 3); (1, 3); (2, 295)]",0.72,-0.27,-0.9400000000000001,0.96,-0.85,-0.8,-0.01,1,10,3
0,"[(2, 301)]",0.73,0,-0.97,0.8,-0.81,-0.89,0,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.77,0,-0.6900000000000001,0.67,-0.1,-0.9400000000000001,-0.05,3,10,3
0,"[(2, 301)]",0.72,-0.02,-0.71,0.6900000000000001,-0.24,-0.84,0,3,10,3
0,"[(2, 301)]",0.71,-0.03,-1,0.65,-1,-0.72,-0.05,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.98,-0.04,-0.6,0.68,-0.37,-0.64,-0.09,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.08,-0.7000000000000001,0.6,-0.58,-0.6,-0.09,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.02,-0.6,0.6,0,-0.64,-0.06,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.98,-0.21,-0.6,0.6,-0.22,-0.8,-0.08,2,10,3
0,"[(2, 301)]",0.93,0,-0.84,0.8,-0.5,-0.68,0,2,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.93,-0.01,-0.66,0.84,-0.52,-0.6,-0.08,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6900000000000001,-0.09,-0.71,0.9,-0.33,-0.6,0,5,10,3
-4.3731101123595515,"[(0, 72); (1, 71); (2, 158)]",1,0,-0.6,0.9400000000000001,-0.89,-0.61,-0.07,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8300000000000001,-0.15,-0.6,0.7000000000000001,0,-0.88,-0.06,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,0,-0.6,0.6,-0.48,-0.6,-0.1,3,10,3
1.3937258426966292,"[(0, 7); (1, 7); (2, 287)]",0.64,0,-0.7000000000000001,0.78,0,-0.6,-0.02,5,20,6
0,"[(2, 301)]",0.88,-0.08,-0.91,0.79,-0.89,-0.74,-0.04,3,10,3
-0.6909573033707865,"[(0, 55); (1, 54); (2, 192)]",0.8300000000000001,-0.15,-0.6,0.7000000000000001,0,-0.88,-0.06,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",1,0,-0.6,0.77,-0.29,-0.6,-0.1,2,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.7000000000000001,-0.3,-0.8300000000000001,0.89,-0.14,-0.65,-0.03,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.73,-0.04,-0.79,0.8,-0.77,-1,-0.06,2,10,3
0,"[(2, 301)]",0.9400000000000001,0,-1,0.98,0,-0.85,0,1,20,6
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.92,-0.85,-0.66,-0.01,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.67,-0.24,-0.71,0.68,-0.2,-0.91,-0.06,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.05,-0.6900000000000001,0.61,-0.47000000000000003,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.9,-0.02,-0.85,0.65,-1,-0.99,-0.04,3,10,3
0,"[(2, 301)]",0.62,-0.3,-1,1,0,-1,0,2,10,3
0,"[(2, 301)]",0.65,-0.18,-0.87,0.77,-0.39,-0.78,-0.02,3,10,3
0,"[(2, 301)]",0.6,-0.05,-1,0.6,-0.47000000000000003,-1,0,1,10,3
-0.9360404494382023,"[(0, 1); (2, 300)]",0.97,-0.25,-0.7000000000000001,0.79,-0.28,-0.65,-0.01,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.85,-0.19,-0.6,0.66,-0.02,-0.76,-0.06,3,10,3
0,"[(2, 301)]",0.8300000000000001,-0.19,-1,0.6,-0.71,-0.6,-0.05,1,10,3
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.96,-0.85,-0.8,-0.01,1,10,3
0,"[(2, 301)]",0.72,0,-0.6,0.72,-0.76,-1,0,3,10,3
0,"[(2, 301)]",0.8,-0.01,-0.9400000000000001,0.84,-0.54,-0.68,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.71,-0.02,-0.73,0.87,-0.24,-0.96,-0.07,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.6,0.7000000000000001,-0.77,-0.72,-0.03,4,10,3
0,"[(2, 301)]",0.91,-0.04,-0.6900000000000001,0.61,-0.46,-0.61,-0.05,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.87,-0.08,-0.71,0.68,-0.41000000000000003,-0.7000000000000001,-0.04,4,10,3
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.72,-0.85,-0.75,-0.01,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.77,-0.04,-0.76,0.6,-0.62,-0.73,-0.06,1,10,3
0,"[(2, 301)]",0.72,0,-1,0.6,-0.68,-0.85,-0.05,2,20,6
0,"[(2, 301)]",0.6900000000000001,0,-0.8200000000000001,0.8300000000000001,-0.71,-0.87,-0.01,1,10,3
0,"[(2, 301)]",0.68,-0.09,-0.8300000000000001,0.7000000000000001,-0.53,-0.75,-0.04,2,10,3
0,"[(2, 301)]",0.66,-0.29,-0.97,1,-0.08,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.92,-0.05,-0.7000000000000001,0.62,-0.48,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.75,0,-1,0.6,-1,-1,0,2,10,3
0,"[(2, 301)]",0.64,0,-0.7000000000000001,0.78,0,-0.6,-0.02,5,20,6
0,"[(2, 301)]",0.9400000000000001,0,-1,0.98,0,-0.85,0,1,20,6
0,"[(2, 301)]",0.62,-0.3,-1,1,0,-1,0,2,10,3
-0.7884000000000001,"[(0, 1); (2, 300)]",0.72,-0.02,-0.71,0.6900000000000001,-0.24,-0.84,0,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.64,0,-0.7000000000000001,0.78,0,-0.6,-0.02,5,20,6
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.92,-0.85,-0.66,-0.01,1,10,3
0,"[(2, 301)]",0.93,0,-0.84,0.8,-0.5,-0.68,0,2,10,3
0,"[(2, 301)]",0.65,-0.18,-0.87,0.77,-0.39,-0.78,-0.02,3,10,3
0,"[(2, 301)]",0.9,-0.02,-0.85,0.65,-1,-0.99,-0.04,3,10,3
0,"[(2, 301)]",0.6,-0.05,-1,0.6,-0.47000000000000003,-1,0,1,10,3
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.92,-0.85,-0.66,-0.01,1,10,3
-0.7884000000000001,"[(0, 14); (1, 13); (2, 274)]",0.92,0,-0.6,0.75,-0.11,-0.6,-0.06,1,10,3
0,"[(2, 301)]",0.6,-0.09,-0.8300000000000001,0.67,-1,-0.76,-0.04,1,10,3
0,"[(2, 301)]",0.73,-0.27,-0.8200000000000001,0.6900000000000001,-0.43,-0.6,-0.01,1,10,3
-0.6023730337078652,"[(0, 6); (1, 5); (2, 290)]",0.71,0,-0.68,0.8300000000000001,-0.92,-0.8,-0.07,1,10,3
0,"[(2, 301)]",0.71,-0.03,-1,0.79,-0.6,-0.85,-0.05,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,0,-0.6,0.63,-0.22,-0.63,-0.09,1,10,3
-1.2992359550561798,"[(0, 22); (1, 21); (2, 258)]",1,0,-0.6,0.8,-0.5700000000000001,-0.6,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.02,-0.6,0.6,-0.21,-0.67,-0.08,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.21,-0.6,0.63,0,-0.76,-0.05,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.67,-0.24,-0.6,0.66,0,-0.84,-0.07,4,10,3
0,"[(2, 301)]",0.8,0,-1,0.6,-1,-1,-0.03,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.6,0,-0.93,0.6,-0.68,-0.89,-0.09,2,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",1,-0.26,-0.7000000000000001,0.63,0,-0.61,-0.05,5,20,6
0,"[(2, 301)]",0.9400000000000001,-0.15,-1,0.8200000000000001,-0.16,-0.78,-0.04,1,20,6
0.4311101123595506,"[(0, 4); (1, 4); (2, 293)]",0.72,0,-0.61,0.87,-0.6,-1,-0.07,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8,-0.23,-0.6,0.6,-0.02,-0.76,-0.08,4,10,3
-0.4517797752808989,"[(0, 47); (1, 46); (2, 208)]",0.71,-0.02,-0.6,0.71,-0.22,-0.89,-0.1,1,10,3
0,"[(2, 301)]",0.6,-0.02,-0.85,0.74,-0.23,-1,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.23,-0.87,0.76,-0.07,-0.6,-0.06,3,10,3
-0.7441078651685393,"[(0, 1); (2, 300)]",0.86,-0.15,-0.72,0.81,-0.05,-0.81,-0.02,3,10,3
0,"[(2, 301)]",0.8200000000000001,0,-0.8200000000000001,0.8300000000000001,-0.58,-0.6,0,1,20,6
0,"[(2, 301)]",0.62,-0.3,-1,1,0,-1,0,2,10,3
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.92,-0.85,-0.66,-0.01,1,10,3
0,"[(2, 301)]",0.9,-0.02,-0.85,0.65,-1,-0.99,-0.04,3,10,3
-4.0955460674157305,"[(0, 74); (1, 75); (2, 152)]",0.6,0,-0.6,0.8200000000000001,0,-0.6,-0.05,5,10,3
0,"[(2, 301)]",0.6,-0.11,-0.6,0.6,-0.14,-0.6,0,3,20,6
0,"[(2, 301)]",0.65,-0.18,-0.87,0.77,-0.39,-0.78,-0.02,3,10,3
-7.379069662921349,"[(0, 146); (1, 146); (2, 9)]",0.6,-0.03,-0.6,1,0,-0.6,0,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,0,-0.6,0.74,-0.06,-0.6,-0.04,2,10,3
-2.1053528089887643,"[(0, 40); (1, 39); (2, 222)]",0.6,-0.22,-0.88,1,-0.9400000000000001,-0.6,-0.02,2,10,3
-0.8828898876404495,"[(0, 1); (2, 300)]",0.6,-0.07,-0.79,0.93,0,-0.6,-0.06,5,30,10
-3.4695505617977527,"[(0, 76); (1, 75); (2, 150)]",0.6,-0.05,-0.6,0.93,0,-0.61,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.11,-1,0.91,0,-0.6,-0.1,4,10,3
0,"[(2, 301)]",0.72,-0.02,-0.71,0.6900000000000001,-0.24,-0.84,0,3,10,3
0,"[(2, 301)]",0.72,-0.3,-1,0.87,-0.77,-0.67,0,1,10,3
-1.6683370786516856,"[(0, 79); (1, 79); (2, 143)]",0.97,-0.08,-0.6,0.91,-0.56,-0.78,-0.1,1,10,3
0,"[(2, 301)]",0.73,0,-0.6,0.67,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.64,0,-0.7000000000000001,0.78,0,-0.6,-0.02,5,20,6
0,"[(2, 301)]",0.91,-0.04,-0.6900000000000001,0.61,-0.46,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.8,-0.01,-0.9400000000000001,0.84,-0.54,-0.68,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.7000000000000001,0,-0.85,0.72,-0.75,-0.97,-0.1,4,10,3
0,"[(2, 301)]",0.89,-0.3,-0.79,0.71,-1,-0.73,-0.01,1,10,3
0,"[(2, 301)]",0.72,0,-1,0.6,-0.68,-0.85,-0.05,2,20,6
0,"[(2, 301)]",0.6900000000000001,0,-0.8200000000000001,0.8300000000000001,-0.71,-0.87,-0.01,1,10,3
0,"[(2, 301)]",0.73,-0.17,-0.71,0.72,0,-0.88,0,5,10,3
0,"[(2, 301)]",0.68,-0.09,-0.8300000000000001,0.7000000000000001,-0.53,-0.75,-0.04,2,10,3
0,"[(2, 301)]",0.92,-0.05,-0.7000000000000001,0.62,-0.48,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.66,-0.29,-0.97,1,-0.08,-0.6,-0.03,1,10,3
-0.7322966292134832,"[(0, 1); (2, 300)]",0.93,0,-0.72,0.6,-0.24,-0.6,-0.1,5,10,3
0,"[(2, 301)]",0.62,-0.3,-1,1,0,-1,0,2,10,3
-0.8002112359550562,"[(0, 1); (2, 300)]",0.62,-0.3,-1,1,0,-1,0,2,10,3
-0.5137887640449438,"[(0, 7); (1, 7); (2, 287)]",0.72,0,-0.61,0.87,-0.6,-1,-0.07,1,10,3
0,"[(2, 301)]",0.72,-0.27,-0.9400000000000001,0.92,-0.85,-0.66,-0.01,1,10,3
0,"[(2, 301)]",0.71,-0.03,-1,0.79,-0.6,-0.85,-0.05,3,10,3
0,"[(2, 301)]",0.6,-0.09,-0.8300000000000001,0.67,-1,-0.76,-0.04,1,10,3
