gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(1, 23); (2, 4295)]",0.8300000000000001,-0.12,-0.98,0.88,-0.9400000000000001,-0.91,-0.06,1,20,6
0,"[(1, 3); (2, 4315)]",0.68,-0.3,-0.91,0.67,-0.76,-0.74,0,4,20,6
0.02400961692578939,"[(0, 14); (1, 31); (2, 4273)]",0.6,-0.3,-1,0.7000000000000001,-0.62,-0.97,-0.04,4,10,3
0,"[(1, 4); (2, 4314)]",0.87,-0.15,-0.8300000000000001,0.8200000000000001,-0.39,-0.9400000000000001,-0.03,1,10,3
-0.2923276166052252,"[(0, 7); (1, 35); (2, 4276)]",0.6900000000000001,-0.13,-0.76,0.8300000000000001,-0.99,-0.85,-0.04,2,10,3
0,"[(1, 50); (2, 4268)]",0.67,-0.11,-0.73,0.64,-0.75,-0.6,-0.04,3,20,6
0,"[(1, 28); (2, 4290)]",0.86,-0.09,-0.89,0.79,-0.8,-0.97,-0.03,4,10,3
-0.013900304535983331,"[(0, 1); (1, 107); (2, 4210)]",0.6,-0.19,-0.9,0.74,-0.73,-0.6,-0.06,2,10,3
0,"[(1, 9); (2, 4309)]",0.7000000000000001,-0.08,-1,0.86,-1,-0.6,-0.05,1,10,3
-0.2796909761179676,"[(0, 19); (1, 126); (2, 4173)]",0.6,-0.14,-0.99,0.6,-0.55,-0.6900000000000001,-0.04,1,10,3
0,"[(1, 16); (2, 4302)]",0.65,-0.19,-1,0.73,-0.25,-0.78,-0.05,3,10,3
0,"[(1, 49); (2, 4269)]",0.61,-0.06,-1,0.7000000000000001,-0.01,-0.6,-0.1,1,10,3
0,"[(1, 33); (2, 4285)]",0.77,-0.1,-0.9500000000000001,0.6900000000000001,0,-0.6,-0.04,3,40,13
0.03153095504719245,"[(0, 4); (1, 16); (2, 4298)]",0.98,-0.1,-0.84,0.86,-0.5,-0.97,-0.05,6,20,6
0,"[(1, 326); (2, 3992)]",0.6,-0.12,-0.87,0.76,-0.97,-0.6,-0.1,1,10,3
-0.050967783298605546,"[(0, 6); (1, 69); (2, 4243)]",0.6,-0.13,-1,1,-0.91,-1,-0.08,4,10,3
0.6554204199390928,"[(0, 19); (1, 25); (2, 4274)]",0.6900000000000001,-0.09,-0.86,0.8200000000000001,-0.71,-0.8200000000000001,-0.04,3,10,3
0.47555890367046005,"[(0, 13); (1, 43); (2, 4262)]",0.7000000000000001,-0.2,-0.73,0.81,-0.78,-0.87,-0.04,3,10,3
0,"[(1, 105); (2, 4213)]",0.6900000000000001,-0.12,-0.7000000000000001,0.89,-0.47000000000000003,-0.9400000000000001,-0.03,1,10,3
0,"[(1, 1); (2, 4317)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
1.0307286424106428,"[(0, 1); (2, 4317)]",0.6900000000000001,-0.03,-0.87,0.77,-0.98,-0.8300000000000001,-0.03,2,10,3
0,"[(1, 28); (2, 4290)]",0.65,-0.22,-0.68,0.6,-0.04,-0.62,-0.07,1,30,10
0.6343593524603303,"[(0, 2); (2, 4316)]",0.68,-0.12,-0.8200000000000001,0.63,-0.99,-0.8,-0.09,2,10,3
0,"[(1, 94); (2, 4224)]",0.6900000000000001,-0.03,-0.63,0.65,-0.65,-0.6,-0.03,5,50,16
0.553906074691457,"[(0, 84); (1, 8); (2, 4226)]",1,-0.19,-0.68,0.71,-0.39,-0.88,-0.09,2,10,3
-0.013057861836832826,"[(0, 1); (1, 100); (2, 4217)]",0.6900000000000001,-0.09,-0.86,0.8200000000000001,-0.71,-0.8200000000000001,-0.04,3,10,3
-0.14742747235133838,"[(0, 10); (1, 82); (2, 4226)]",0.7000000000000001,-0.2,-0.73,0.81,-0.78,-0.87,-0.04,3,10,3
-0.036996320588705806,"[(0, 3); (1, 17); (2, 4298)]",0.98,-0.1,-0.84,0.86,-0.5,-0.97,-0.05,6,20,6
0,"[(1, 90); (2, 4228)]",0.6,-0.3,-1,0.7000000000000001,-0.62,-0.97,-0.04,4,10,3
0,"[(1, 17); (2, 4301)]",0.96,-0.17,-0.9500000000000001,0.63,-0.68,-0.72,-0.03,2,30,10
0,"[(1, 10); (2, 4308)]",0.68,-0.3,-0.91,0.67,-0.76,-0.74,0,4,20,6
-0.20681968264144895,"[(0, 17); (1, 28); (2, 4273)]",1,-0.19,-0.68,0.71,-0.39,-0.88,-0.09,2,10,3
-0.1331059464657798,"[(0, 19); (1, 55); (2, 4244)]",0.6900000000000001,-0.03,-0.87,0.77,-0.98,-0.8300000000000001,-0.03,2,10,3
0.6213014906234974,"[(0, 47); (1, 68); (2, 4203)]",0.68,-0.12,-0.8200000000000001,0.63,-0.99,-0.8,-0.09,2,10,3
0.33192242346529893,"[(0, 2); (1, 26); (2, 4290)]",0.68,-0.12,-0.8200000000000001,0.63,-0.99,-0.8,-0.09,2,10,3
0,"[(1, 1); (2, 4317)]",0.6900000000000001,-0.01,-0.91,0.9,-1,-0.8300000000000001,-0.03,1,10,3
0.18112518031735855,"[(0, 432); (1, 431); (2, 3455)]",1,-0.03,-0.64,0.6,0,-0.88,-0.09,1,10,3
0,"[(1, 250); (2, 4068)]",0.6,-0.18,-0.96,0.89,-1,-0.6,-0.05,2,10,3
-0.9254233050168297,"[(0, 103); (1, 921); (2, 3294)]",0.6,-0.08,-1,0.88,-0.68,-1,-0.06,1,10,3
0,"[(2, 4318)]",0.99,-0.01,-1,0.76,-1,-0.88,0,2,10,3
-0.3350689489681651,"[(0, 25); (1, 143); (2, 4150)]",0.66,-0.3,-0.73,0.67,-0.01,-0.6900000000000001,-0.07,3,20,6
-0.11667831383234493,"[(0, 10); (1, 238); (2, 4070)]",0.89,-0.3,-0.84,0.68,0,-0.8200000000000001,-0.05,3,10,3
0,"[(1, 17); (2, 4301)]",0.63,-0.1,-0.97,0.92,-0.71,-0.84,-0.08,4,10,3
0.6726603743401056,"[(0, 14); (1, 40); (2, 4264)]",0.61,0,-0.64,0.6,-0.4,-0.6,-0.08,1,20,6
-0.9101935690289553,"[(0, 220); (1, 517); (2, 3581)]",0.8200000000000001,-0.05,-0.6,0.6,0,-0.6,-0.03,7,20,6
-0.25020548164769996,"[(0, 1); (1, 15); (2, 4302)]",0.66,-0.16,-1,0.71,-0.76,-0.78,-0.05,3,10,3
-1.0623202436287866,"[(0, 237); (1, 257); (2, 3824)]",0.68,-0.16,-0.77,0.6900000000000001,-0.91,-0.96,-0.06,4,10,3
0.02737938772239141,"[(0, 3); (1, 20); (2, 4295)]",0.75,-0.13,-0.75,0.6,-0.77,-0.77,0,4,10,3
0.9342689533579099,"[(0, 27); (1, 2); (2, 4289)]",0.71,-0.2,-0.62,0.84,-0.92,-1,-0.02,4,10,3
0.5238342665173572,"[(0, 2); (1, 1); (2, 4315)]",0.74,-0.29,-0.9400000000000001,0.72,-1,-1,-0.1,6,40,13
0,"[(1, 1); (2, 4317)]",1,0,-0.6,0.61,-0.28,-0.84,0,7,20,6
-0.1613277768873217,"[(0, 69); (1, 251); (2, 3998)]",1,-0.19,-0.68,0.71,-0.39,-0.88,-0.09,2,10,3
0.3790992146177272,"[(0, 14); (1, 33); (2, 4271)]",1,-0.23,-1,0.6,-1,-0.9400000000000001,-0.1,4,10,3
-0.26368456483410807,"[(0, 48); (1, 336); (2, 3934)]",0.6,-0.18,-0.73,0.8200000000000001,-0.53,-0.74,-0.1,2,10,3
0,"[(1, 6); (2, 4312)]",0.68,-0.3,-0.91,0.67,-0.76,-0.74,0,4,20,6
-0.24510062390017595,"[(0, 33); (1, 156); (2, 4129)]",1,-0.24,-0.6,0.6,-1,-1,-0.08,4,20,6
0,"[(1, 62); (2, 4256)]",0.6,-0.29,-0.99,0.6,-0.49,-0.78,-0.05,4,10,3
-0.09140503285782979,"[(0, 9); (1, 45); (2, 4264)]",0.68,-0.13,-0.75,0.8200000000000001,-0.98,-0.85,-0.04,2,10,3
-0.1402667094085591,"[(0, 9); (1, 54); (2, 4255)]",0.74,-0.14,-0.8200000000000001,0.8200000000000001,-0.89,-0.88,-0.03,1,10,3
-0.06222108462645977,"[(0, 1); (1, 38); (2, 4279)]",0.66,-0.07,-1,0.78,-0.06,-0.6900000000000001,-0.04,4,30,10
0,"[(1, 5); (2, 4313)]",0.96,-0.08,-0.89,0.8,-0.85,-0.97,-0.03,4,20,6
-2.7564725116204523,"[(0, 466); (1, 841); (2, 3011)]",1,0,-0.65,0.76,-0.73,-0.9400000000000001,-0.1,1,10,3
0.26705433563071007,"[(0, 2); (1, 2); (2, 4314)]",0.81,-0.02,-0.8,0.75,-0.73,-0.7000000000000001,-0.07,4,10,3
-1.792219484882419,"[(0, 291); (1, 782); (2, 3245)]",1,0,-0.77,0.61,-0.86,-1,-0.08,1,40,13
-0.10067190254848535,"[(0, 11); (1, 40); (2, 4267)]",0.66,0,-0.68,0.74,-0.44,-0.8200000000000001,-0.02,4,10,3
0,"[(1, 408); (2, 3910)]",0.61,-0.06,-1,0.7000000000000001,-0.01,-0.6,-0.1,1,10,3
-0.13436961051450552,"[(0, 27); (1, 81); (2, 4210)]",1,0,-0.6,0.96,-0.74,-1,-0.05,1,10,3
0,"[(1, 4); (2, 4314)]",0.76,-0.07,-1,0.6,0,-0.9400000000000001,0,6,20,6
-0.42374867767270397,"[(0, 25); (1, 101); (2, 4192)]",0.6900000000000001,-0.09,-0.86,0.8200000000000001,-0.71,-0.8200000000000001,-0.04,3,10,3
0.00842442699150505,"[(0, 2); (1, 14); (2, 4302)]",0.7000000000000001,-0.2,-0.73,0.8,-0.79,-0.86,-0.03,2,10,3
0,"[(1, 42); (2, 4276)]",1,-0.22,-0.98,0.8200000000000001,-0.74,-0.8,-0.07,3,20,6
0,"[(1, 210); (2, 4108)]",0.9400000000000001,-0.05,-0.74,0.6,-1,-1,-0.1,1,10,3
0,"[(1, 4); (2, 4314)]",0.6900000000000001,-0.03,-0.87,0.77,-0.98,-0.8300000000000001,-0.03,2,10,3
0,"[(1, 4); (2, 4314)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
-0.5261054656194903,"[(0, 87); (1, 779); (2, 3452)]",0.62,-0.25,-0.74,0.76,-0.62,-0.93,0,2,10,3
0.34431802911534154,"[(0, 243); (1, 104); (2, 3971)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
-0.02906427312069242,"[(0, 1); (1, 42); (2, 4275)]",0.78,-0.3,-0.87,0.6,-0.91,-0.87,-0.06,4,10,3
0,"[(1, 16); (2, 4302)]",0.9500000000000001,-0.01,-0.87,0.73,-0.93,-0.88,-0.07,4,10,3
0,"[(1, 7); (2, 4311)]",1,-0.03,-0.64,0.6,0,-0.88,-0.09,1,10,3
0.07666228562269595,"[(0, 56); (1, 354); (2, 3908)]",1,-0.03,-0.64,0.6,0,-0.88,-0.09,1,10,3
0,"[(1, 11); (2, 4307)]",0.71,-0.2,-0.62,0.84,-0.92,-1,-0.02,4,10,3
1.069529995200768,"[(0, 1); (2, 4317)]",0.74,-0.29,-0.9400000000000001,0.72,-1,-1,-0.1,6,40,13
-1.1768924507132554,"[(0, 208); (1, 374); (2, 3736)]",1,-0.23,-1,0.6,-1,-0.9400000000000001,-0.1,4,10,3
-3.302762438009918,"[(0, 551); (1, 2458); (2, 1309)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
-2.0509267510819043,"[(0, 521); (1, 492); (2, 3305)]",0.81,-0.02,-0.8,0.75,-0.73,-0.7000000000000001,-0.07,4,10,3
0,"[(1, 8); (2, 4310)]",0.75,-0.13,-0.75,0.6,-0.77,-0.77,0,4,10,3
0,"[(1, 27); (2, 4291)]",0.7000000000000001,-0.2,-0.73,0.8,-0.79,-0.86,-0.03,2,10,3
0,"[(1, 25); (2, 4293)]",0.63,-0.1,-0.97,0.92,-0.71,-0.84,-0.08,4,10,3
-0.04120044792833147,"[(0, 6); (1, 36); (2, 4276)]",0.74,-0.29,-0.9400000000000001,0.72,-1,-1,-0.1,6,40,13
-0.20387113319442218,"[(0, 22); (1, 60); (2, 4236)]",0.99,-0.3,-0.6,0.6,-1,-0.97,-0.06,1,10,3
0,"[(1, 1); (2, 4317)]",0.9400000000000001,0,-0.87,0.61,-1,-0.86,-0.02,2,10,3
0,"[(2, 4318)]",0.9400000000000001,-0.13,-0.68,0.6,-0.85,-0.9500000000000001,0,2,10,3
0.16564261718125098,"[(0, 20); (1, 36); (2, 4262)]",1,-0.25,-0.6,0.6,-1,-1,-0.02,4,20,6
-0.3390831864080783,"[(0, 62); (1, 122); (2, 4134)]",0.7000000000000001,-0.2,-0.66,0.6900000000000001,-0.66,-0.87,-0.01,4,10,3
-0.4932502003526206,"[(0, 53); (1, 105); (2, 4160)]",0.72,0,-0.6,0.8,-0.91,-0.99,-0.03,4,10,3
-0.011372976438531817,"[(0, 1); (1, 17); (2, 4300)]",0.9500000000000001,-0.1,-0.86,1,-0.87,-1,-0.04,3,10,3
0,"[(1, 1); (2, 4317)]",0.78,-0.13,-0.79,0.6,-0.34,-1,0,5,10,3
-0.009266869690655554,"[(0, 7); (1, 13); (2, 4298)]",0.71,-0.07,-0.6,0.77,-0.41000000000000003,-0.9,0,6,10,3
0.12276051831706927,"[(0, 8); (1, 50); (2, 4260)]",0.64,-0.3,-0.88,0.74,-0.53,-0.86,-0.1,5,30,10
0.018954960730886358,"[(0, 22); (1, 59); (2, 4237)]",0.9400000000000001,-0.21,-0.6900000000000001,0.78,-0.5,-1,-0.1,2,10,3
-4.176830902388204,"[(0, 784); (1, 1775); (2, 1759)]",1,-0.05,-0.63,0.74,-0.5700000000000001,-0.9400000000000001,-0.1,1,10,3
0.6192679571268597,"[(0, 1); (1, 1); (2, 4316)]",0.78,-0.3,-1,0.79,-0.84,-0.93,-0.1,5,40,13
-0.04928289790030454,"[(0, 2); (1, 150); (2, 4166)]",1,-0.15,-0.75,0.6,-0.92,-1,-0.1,2,10,3
0,"[(1, 1); (2, 4317)]",0.6900000000000001,-0.04,-0.87,0.78,-0.99,-0.8300000000000001,-0.03,1,10,3
0,"[(1, 48); (2, 4270)]",0.6900000000000001,-0.13,-0.76,0.8200000000000001,-0.99,-0.85,-0.04,3,10,3
0.009669492881139018,"[(0, 2); (1, 28); (2, 4288)]",0.66,-0.09,-0.8200000000000001,0.68,-0.43,-0.9500000000000001,-0.03,4,20,6
-0.02232473152748838,"[(0, 77); (1, 132); (2, 4109)]",0.71,-0.2,-0.62,0.84,-0.92,-1,-0.02,4,10,3
-0.009669492881139018,"[(0, 1); (1, 37); (2, 4280)]",1,-0.3,-1,0.6,-1,-1,-0.04,4,50,16
-0.7261856066677352,"[(0, 147); (1, 321); (2, 3850)]",1,-0.12,-0.7000000000000001,0.85,-0.79,-0.91,-0.08,3,10,3
0.19165571405673987,"[(0, 10); (1, 194); (2, 4114)]",0.6,-0.18,-0.96,0.89,-1,-0.6,-0.05,2,10,3
0,"[(1, 74); (2, 4244)]",1,-0.23,-1,0.6,-1,-0.9400000000000001,-0.1,4,10,3
0.020179811230203164,"[(0, 1); (1, 12); (2, 4305)]",0.68,-0.3,-0.91,0.67,-0.76,-0.74,0,4,20,6
-1.661718224074371,"[(0, 245); (1, 394); (2, 3679)]",0.79,-0.1,-0.6,0.64,0,-0.8,-0.05,2,10,3
-0.024804351303791394,"[(0, 21); (1, 70); (2, 4227)]",0.77,-0.23,-0.93,0.71,-1,-1,-0.08,7,30,10
-1.3285321365603464,"[(0, 223); (1, 203); (2, 3892)]",0.65,0,-0.6,0.73,-0.16,-1,-0.03,1,10,3
-0.2561025805417535,"[(0, 38); (1, 124); (2, 4156)]",0.6,-0.29,-0.98,0.6,-0.49,-0.78,-0.05,3,10,3
-0.5239993588716141,"[(0, 123); (1, 267); (2, 3928)]",0.85,-0.11,-0.76,0.8200000000000001,-0.98,-0.93,-0.03,3,10,3
-0.06613175188331463,"[(0, 8); (1, 109); (2, 4201)]",1,-0.03,-0.64,0.6,0,-0.88,-0.09,1,10,3
0,"[(1, 7); (2, 4311)]",0.6900000000000001,-0.12,-0.75,0.8200000000000001,-0.98,-0.73,-0.02,2,10,3
-0.21735338345864663,"[(0, 23); (1, 85); (2, 4210)]",0.66,-0.07,-1,0.78,-0.06,-0.6900000000000001,-0.04,4,30,10
-0.7986356787946787,"[(0, 103); (1, 281); (2, 3934)]",0.81,-0.02,-0.8,0.75,-0.73,-0.7000000000000001,-0.07,4,10,3
-0.2632633434845328,"[(0, 46); (1, 92); (2, 4180)]",0.6900000000000001,-0.03,-0.87,0.77,-0.98,-0.8300000000000001,-0.03,1,10,3
0.16722487578137524,"[(0, 92); (1, 71); (2, 4155)]",0.66,0,-0.68,0.74,-0.44,-0.8200000000000001,-0.02,4,10,3
0,"[(1, 122); (2, 4196)]",1,-0.19,-0.71,0.6,-0.07,-1,-0.08,1,10,3
0,"[(1, 36); (2, 4282)]",0.75,-0.3,-0.98,0.75,-0.9,-0.84,-0.05,5,10,3
0,"[(1, 7); (2, 4311)]",0.7000000000000001,-0.12,-0.9400000000000001,0.7000000000000001,-0.92,-0.88,-0.01,5,10,3
-1.63518127905113,"[(0, 150); (1, 493); (2, 3675)]",0.64,-0.14,-0.7000000000000001,0.87,-0.41000000000000003,-0.68,-0.1,2,10,3
-0.2774724044152936,"[(0, 15); (1, 72); (2, 4231)]",0.96,-0.28,-1,0.7000000000000001,-0.9,-1,-0.08,4,30,10
-0.09879699248120301,"[(0, 7); (1, 65); (2, 4246)]",0.7000000000000001,-0.12,-0.75,0.74,-1,-0.9500000000000001,-0.04,2,20,6
0,"[(2, 4318)]",0.65,-0.26,-1,0.75,-0.04,-1,-0.01,3,30,10
0,"[(1, 188); (2, 4130)]",0.74,-0.01,-0.93,0.9,-0.75,-0.91,-0.04,3,10,3
-0.6651085109793237,"[(0, 59); (1, 160); (2, 4099)]",0.76,-0.28,-0.78,0.74,-0.92,-0.86,-0.04,3,10,3
0.920283474644057,"[(0, 313); (2, 4005)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
0.7029300911854103,"[(0, 8); (1, 16); (2, 4294)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
0,"[(2, 4318)]",0.61,-0.22,-1,1,-0.84,-0.99,0,7,30,10
-1.2082661974084146,"[(0, 242); (1, 398); (2, 3678)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
0.2076838905775076,"[(0, 198); (1, 345); (2, 3775)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
-0.04043724955922423,"[(0, 1); (1, 14); (2, 4303)]",0.66,0,-0.68,0.74,-0.44,-0.8200000000000001,-0.02,4,10,3
0.2619171332586786,"[(0, 11); (1, 62); (2, 4245)]",0.64,-0.3,-0.88,0.74,-0.53,-0.86,-0.1,5,30,10
-0.7592653975363942,"[(0, 6); (1, 8); (2, 4304)]",0.66,-0.09,-0.8200000000000001,0.68,-0.43,-0.9500000000000001,-0.03,4,20,6
-0.23206782914733642,"[(0, 73); (1, 201); (2, 4044)]",0.64,-0.3,-0.88,0.74,-0.53,-0.86,-0.1,5,30,10
0.63734570468725,"[(0, 1); (1, 2); (2, 4315)]",0.78,-0.3,-1,0.79,-0.84,-0.93,-0.1,5,40,13
-0.021903510177913126,"[(0, 1); (1, 153); (2, 4164)]",0.6,-0.18,-0.96,0.89,-1,-0.6,-0.05,2,10,3
0,"[(1, 3); (2, 4315)]",0.68,-0.3,-0.91,0.67,-0.76,-0.74,0,4,20,6
0.6996486616444944,"[(0, 85); (1, 52); (2, 4181)]",0.6900000000000001,-0.04,-0.87,0.78,-0.99,-0.8300000000000001,-0.03,1,10,3
-4.184834108030134,"[(0, 1667); (1, 2549); (2, 102)]",0.6900000000000001,-0.04,-0.87,0.78,-0.99,-0.8300000000000001,-0.03,1,10,3
0.8635037666292675,"[(0, 37); (1, 8); (2, 4273)]",0.8300000000000001,-0.21,-0.6,0.71,0,-1,-0.08,1,10,3
0.42545768677011675,"[(0, 2); (2, 4316)]",1,-0.27,-0.6900000000000001,0.89,-0.63,-1,-0.1,1,20,6
-2.066933162365764,"[(0, 301); (1, 1438); (2, 2579)]",0.81,-0.02,-0.87,0.78,-0.98,-0.89,-0.02,1,10,3
-0.14110915210770958,"[(0, 25); (1, 116); (2, 4177)]",0.91,-0.09,-0.8,0.6900000000000001,-1,-0.88,-0.06,3,10,3
-0.13773938131110755,"[(0, 34); (1, 47); (2, 4237)]",0.62,-0.21,-0.68,0.9400000000000001,-1,-0.85,-0.05,3,10,3
0,"[(1, 15); (2, 4303)]",0.64,-0.14,-0.6,0.85,-0.8,-0.91,-0.06,1,20,6
-0.01471444568868981,"[(0, 1); (1, 9); (2, 4308)]",0.7000000000000001,-0.19,-0.79,0.9400000000000001,-1,-0.97,-0.03,3,20,6
-0.019338985762278035,"[(0, 11); (1, 11); (2, 4296)]",0.81,-0.18,-0.86,0.78,-1,-0.99,-0.07,7,20,6
0.2409386119570444,"[(0, 100); (1, 59); (2, 4159)]",1,-0.21,-1,0.6,-1,-1,-0.1,3,10,3
0.0197593984962406,"[(0, 1); (1, 8); (2, 4309)]",0.6,-0.3,-0.8300000000000001,0.6,-0.84,-0.68,0,4,20,6
-0.014294032954727243,"[(0, 83); (1, 275); (2, 3960)]",0.89,-0.17,-0.64,0.6,-1,-0.77,-0.06,2,20,6
0.0012636640487257572,"[(0, 1); (1, 13); (2, 4304)]",0.68,-0.04,-0.88,0.78,-0.98,-0.8300000000000001,-0.04,2,10,3
0.035735082386818114,"[(0, 5); (1, 23); (2, 4290)]",0.65,-0.11,-0.79,0.6,-0.92,-0.86,-0.06,4,30,10
0,"[(1, 4); (2, 4314)]",0.6,-0.3,-1,0.9400000000000001,-0.52,-1,-0.01,4,10,3
-0.5023932170852663,"[(0, 106); (1, 251); (2, 3961)]",0.61,-0.09,-0.6,0.6,-0.5700000000000001,-0.77,-0.06,4,50,16
0,"[(1, 6); (2, 4312)]",0.6,0,-1,0.92,-0.19,-0.8300000000000001,-0.04,1,10,3
0,"[(1, 83); (2, 4235)]",0.68,-0.03,-0.86,0.76,-0.97,-0.8200000000000001,-0.03,1,10,3
0.6103497355345409,"[(0, 8); (1, 41); (2, 4269)]",0.6,-0.3,-1,1,0,-1,-0.1,3,10,3
0,"[(1, 3); (2, 4315)]",0.7000000000000001,-0.15,-0.89,0.86,-0.93,-0.77,0,3,50,16
0,"[(1, 5); (2, 4313)]",0.68,-0.3,-0.91,0.67,-0.76,-0.74,0,4,20,6
0.5015523916173412,"[(0, 1); (1, 11); (2, 4306)]",0.6,-0.05,-1,0.89,-1,-0.96,0,2,20,6
0.38331142811347974,"[(0, 3); (1, 34); (2, 4281)]",0.74,-0.26,-0.9500000000000001,0.73,-0.49,-0.78,-0.06,3,10,3
-0.30159448629588076,"[(0, 40); (1, 1227); (2, 3051)]",0.65,-0.01,-0.9400000000000001,0.96,-0.67,-0.6,-0.02,1,10,3
0,"[(1, 2); (2, 4316)]",0.78,-0.01,-0.86,0.85,-0.93,-0.9500000000000001,-0.03,2,20,6
0,"[(1, 44); (2, 4274)]",0.66,-0.07,-0.99,0.79,-0.05,-0.6900000000000001,-0.04,3,30,10
-0.27158662613981766,"[(0, 189); (1, 284); (2, 3845)]",0.9400000000000001,-0.02,-0.73,0.77,0,-0.9500000000000001,-0.08,1,20,6
-0.026536945023240905,"[(0, 1); (1, 2); (2, 4315)]",0.9500000000000001,-0.1,-0.86,1,-0.87,-1,-0.04,3,10,3
-0.04507068440455201,"[(0, 2); (1, 7); (2, 4309)]",0.63,-0.12,-0.86,0.74,-0.97,-0.87,-0.02,3,10,3
0.11288732168616766,"[(0, 8); (1, 48); (2, 4262)]",0.74,-0.29,-0.98,0.74,-0.9,-0.8300000000000001,-0.04,4,10,3
0.05475877544478282,"[(0, 14); (1, 35); (2, 4269)]",0.66,0,-0.68,0.74,-0.44,-0.8200000000000001,-0.02,4,10,3
0,"[(2, 4318)]",0.84,-0.17,-1,0.96,-1,-1,0,6,10,3
0,"[(1, 89); (2, 4229)]",1,-0.19,-0.71,0.6,-0.07,-1,-0.08,1,10,3
0,"[(1, 12); (2, 4306)]",0.68,-0.03,-0.87,0.76,-0.97,-0.8200000000000001,-0.02,1,10,3
-2.4767815355024845,"[(0, 441); (1, 1699); (2, 2178)]",0.6900000000000001,-0.13,-0.71,0.74,-0.47000000000000003,-0.87,-0.07,1,10,3
0.2522476403775396,"[(0, 1); (2, 4317)]",0.75,-0.08,-0.9500000000000001,0.6,-1,-1,-0.06,4,20,6
0,"[(1, 144); (2, 4174)]",0.72,-0.19,-0.9,0.6,0,-0.66,-0.07,1,40,13
0.9955373540233563,"[(0, 11); (2, 4307)]",0.84,-0.11,-0.89,0.76,-1,-0.74,-0.08,6,20,6
0.1631201407774756,"[(0, 45); (1, 98); (2, 4175)]",0.64,-0.3,-0.88,0.74,-0.53,-0.86,-0.1,5,30,10
0.26107630779075347,"[(0, 1); (1, 1); (2, 4316)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
0.0176912966821606,"[(0, 2); (1, 7); (2, 4309)]",0.6,-0.1,-1,0.62,-1,-0.9400000000000001,-0.01,6,10,3
0.8971607742761158,"[(0, 143); (1, 2); (2, 4173)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
0.47050424747555697,"[(0, 56); (1, 60); (2, 4202)]",0.62,-0.3,-0.6,0.98,-0.26,-0.75,-0.1,6,10,3
-0.5078585826267797,"[(0, 34); (1, 222); (2, 4062)]",0.71,-0.25,-0.8,0.8,-0.91,-0.86,-0.07,3,30,10
-2.932378819388898,"[(0, 634); (1, 1538); (2, 2146)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
0.2013438050969707,"[(0, 1); (1, 32); (2, 4285)]",0.8300000000000001,-0.21,-0.6,0.71,0,-1,-0.08,1,10,3
1.341589998397179,"[(0, 3); (1, 4); (2, 4311)]",0.6,-0.3,-1,1,0,-1,-0.1,3,10,3
-2.5016335951274242,"[(0, 403); (1, 885); (2, 3030)]",0.62,-0.3,-0.6,0.98,-0.26,-0.75,-0.1,6,10,3
-0.40359622460406336,"[(0, 76); (1, 186); (2, 4056)]",1,-0.27,-0.6900000000000001,0.89,-0.63,-1,-0.1,1,20,6
0,"[(1, 48); (2, 4270)]",0.74,-0.26,-0.9500000000000001,0.73,-0.49,-0.78,-0.06,3,10,3
0,"[(1, 6); (2, 4312)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
-0.39257829780413533,"[(0, 21); (1, 66); (2, 4231)]",0.6,-0.3,-1,1,0,-1,-0.1,3,10,3
-0.010930731083026715,"[(0, 5); (1, 38); (2, 4275)]",0.84,-0.11,-0.89,0.76,-1,-0.74,-0.08,6,20,6
1.0102517997120462,"[(0, 2); (1, 3); (2, 4313)]",0.6,-0.05,-1,0.89,-1,-0.96,0,2,20,6
0,"[(2, 4318)]",0.6,-0.05,-1,0.89,-1,-0.96,0,2,20,6
0,"[(1, 71); (2, 4247)]",0.72,0,-0.96,0.64,-0.19,-0.8300000000000001,-0.08,1,10,3
-1.7265863119089597,"[(0, 247); (1, 370); (2, 3701)]",0.97,-0.3,-0.6,0.9,0,-0.91,-0.1,2,10,3
0.9683878826735054,"[(0, 2); (2, 4316)]",0.6,0,-0.99,0.76,-0.9,-0.8200000000000001,-0.02,2,10,3
-1.370545512717965,"[(0, 212); (1, 942); (2, 3164)]",0.79,-0.19,-0.6,0.71,0,-0.92,-0.08,1,20,6
